TaxPayerUnitID,Code,Ttile,Version,Creator,CreationDate,LastModifier,LastModificationDate
36,1641,رول,1,1,2023-04-02 12:03:23.963000,1,2023-04-02 12:03:23.963000
37,1642,طاقه,1,1,2023-04-02 12:03:23.963000,1,2023-04-02 12:03:23.963000
38,1643,جفت,1,1,2023-04-02 12:03:23.963000,1,2023-04-02 12:03:23.963000
39,1644,قوطي,1,1,2023-04-02 12:03:23.963000,1,2023-04-02 12:03:23.963000
40,1645,مترمربع,1,1,2023-04-02 12:03:23.963000,1,2023-04-02 12:03:23.963000
41,1646,شاخه,1,1,2023-04-02 12:03:23.963000,1,2023-04-02 12:03:23.963000
42,1647,مترمكعب,1,1,2023-04-02 12:03:23.963000,1,2023-04-02 12:03:23.963000
43,1648,دبه,1,1,2023-04-02 12:03:23.963000,1,2023-04-02 12:03:23.963000
44,1649,پالت,1,1,2023-04-02 12:03:23.963000,1,2023-04-02 12:03:23.963000
45,1650,ساشه,1,1,2023-04-02 12:03:23.963000,1,2023-04-02 12:03:23.963000
46,1651,بانكه,1,1,2023-04-02 12:03:23.963000,1,2023-04-02 12:03:23.963000
47,1652,شعله,1,1,2023-04-02 12:03:23.963000,1,2023-04-02 12:03:23.963000
48,1654,ورق,1,1,2023-04-02 12:03:23.963000,1,2023-04-02 12:03:23.963000
49,1656,بنديل,1,1,2023-04-02 12:03:23.967000,1,2023-04-02 12:03:23.967000
50,1659,چليك,1,1,2023-04-02 12:03:23.967000,1,2023-04-02 12:03:23.967000
51,1660,شانه,1,1,2023-04-02 12:03:23.967000,1,2023-04-02 12:03:23.967000
52,1661,دوجين,1,1,2023-04-02 12:03:23.967000,1,2023-04-02 12:03:23.967000
53,1665,شيت,1,1,2023-04-02 12:03:23.967000,1,2023-04-02 12:03:23.967000
54,1666,مخزن,1,1,2023-04-02 12:03:23.967000,1,2023-04-02 12:03:23.967000
55,1668,رينگ(حلقه),1,1,2023-04-02 12:03:23.967000,1,2023-04-02 12:03:23.967000
56,1669,كيلووات ساعت,1,1,2023-04-02 12:03:23.967000,1,2023-04-02 12:03:23.967000
57,1673,قراص,1,1,2023-04-02 12:03:23.967000,1,2023-04-02 12:03:23.967000
58,1678,قيراط,1,1,2023-04-02 12:03:23.967000,1,2023-04-02 12:03:23.967000
59,1679,فوت مربع,1,1,2023-04-02 12:03:23.967000,1,2023-04-02 12:03:23.967000
60,1680,طغرا,1,1,2023-04-02 12:03:23.967000,1,2023-04-02 12:03:23.967000
61,1683,كپسول,1,1,2023-04-02 12:03:23.967000,1,2023-04-02 12:03:23.967000
62,1684,سبد,1,1,2023-04-02 12:03:23.967000,1,2023-04-02 12:03:23.967000
63,1687,فاقد بسته بندي,1,1,2023-04-02 12:03:23.967000,1,2023-04-02 12:03:23.967000
64,1689,ثوب,1,1,2023-04-02 12:03:23.967000,1,2023-04-02 12:03:23.967000
65,1690,نيم دوجين,1,1,2023-04-02 12:03:23.967000,1,2023-04-02 12:03:23.967000
66,1693,(mastercase)كارتن,1,1,2023-04-02 12:03:23.967000,1,2023-04-02 12:03:23.967000
67,1694,(bundle)قراصه,1,1,2023-04-02 12:03:23.967000,1,2023-04-02 12:03:23.967000
68,16100,ميلي ليتر,1,1,2023-04-02 12:03:23.967000,1,2023-04-02 12:03:23.967000
69,16101,ميلي متر,1,1,2023-04-02 12:03:23.967000,1,2023-04-02 12:03:23.967000
70,16102,ميلي گرم,1,1,2023-04-02 12:03:23.967000,1,2023-04-02 12:03:23.967000
71,16103,ساعت,1,1,2023-04-02 12:03:23.967000,1,2023-04-02 12:03:23.967000
72,16104,روز,1,1,2023-04-02 12:03:23.967000,1,2023-04-02 12:03:23.967000
73,16105,تن كيلومتر,1,1,2023-04-02 12:03:23.967000,1,2023-04-02 12:03:23.967000
74,1676,نفر,1,1,2024-03-02 17:25:41.280000,1,2024-03-02 17:25:41.280000
75,16110,ثانيه,1,1,2024-03-02 17:25:41.283000,1,2024-03-02 17:25:41.283000
76,16111,دقيقه,1,1,2024-03-02 17:25:41.283000,1,2024-03-02 17:25:41.283000
77,16112,ماه,1,1,2024-03-02 17:25:41.283000,1,2024-03-02 17:25:41.283000
78,16113,سال,1,1,2024-03-02 17:25:41.283000,1,2024-03-02 17:25:41.283000
79,16114,قطعه,1,1,2024-03-02 17:25:41.283000,1,2024-03-02 17:25:41.283000
80,16115,سانتي متر,1,1,2024-03-02 17:25:41.287000,1,2024-03-02 17:25:41.287000
81,16116,سانتي متر مربع,1,1,2024-03-02 17:25:41.287000,1,2024-03-02 17:25:41.287000
82,1632,فروند,1,1,2024-03-02 17:25:41.287000,1,2024-03-02 17:25:41.287000
83,1653,واحد,1,1,2024-03-02 17:25:41.287000,1,2024-03-02 17:25:41.287000
84,16108,ليوان,1,1,2024-03-02 17:25:41.290000,1,2024-03-02 17:25:41.290000
85,16117,نوبت,1,1,2024-03-02 17:25:41.290000,1,2024-03-02 17:25:41.290000
86,16118,مگا وات ساعت,1,1,2024-03-02 17:25:41.290000,1,2024-03-02 17:25:41.290000
87,16119,گيگا بايت بر ثانيه,1,1,2024-03-02 17:25:41.290000,1,2024-03-02 17:25:41.290000
88,1681,ويال,1,1,2024-03-02 17:25:41.290000,1,2024-03-02 17:25:41.290000
89,1667,حلقه(ديسك),1,1,2024-03-02 17:25:41.290000,1,2024-03-02 17:25:41.290000
90,16120,نسخه(جلد),1,1,2024-03-02 17:25:41.290000,1,2024-03-02 17:25:41.290000
91,16121,نفر - ساعت,1,1,2024-03-02 17:25:41.290000,1,2024-03-02 17:25:41.290000
92,16122,كيلومتر,1,1,2024-03-02 17:25:41.290000,1,2024-03-02 17:25:41.290000
93,16125,آمپر,1,1,2024-06-19 10:38:21.323000,1,2024-06-19 10:38:21.323000
94,16126,ميلي آمپر,1,1,2024-06-19 10:38:21.323000,1,2024-06-19 10:38:21.323000
95,16127,مثقال,1,1,2024-06-19 10:38:21.327000,1,2024-06-19 10:38:21.327000
96,16128,سير,1,1,2024-06-19 10:38:21.327000,1,2024-06-19 10:38:21.327000
97,16129,دفعه,1,1,2024-06-19 10:38:21.327000,1,2024-06-19 10:38:21.327000
98,16130,مگا يونيت,1,1,2024-06-19 10:38:21.327000,1,2024-06-19 10:38:21.327000
